IDENTIFICADOR_TIPO_REGRA;NOME_REGRA;DESCRICAO_REGRA
1;Cópia de valores;Copiar mesmo valor de um complemento JT para um complemento do CNJ. Ex: nos casos em que o complemento 7-destino aparece tanto no DE quanto no PARA, deve-se copiar para o complemento 7-destino a ser gravado no arquivo XML o complemento 7-destino lido no sistema de acompanhamento processual da JT
2;Copiar data e hora;O valor no formato 'data, hora e local' será desmembrado nos valores 'data, hora' e 'local' Ex: nos casos em que o complemento 5005-data, hora e local aparece no DE e o PARA contém o complementos 12-data_hora, deve-se copiar a data e a hora do complemento 5005 para o complemento 12
3;Copiar local;O valor no formato 'data, hora e local' será desmembrado nos valores 'data, hora' e 'local' Ex: nos casos em que o complemento 5005-data, hora e local aparece no DE e o PARA contém o complementos 21-local, deve-se copiar o local do complemento 5005 para o complemento 21
4;Copiar classe anterior;Copiar valor das classes de um movimento do DE para as classes do movimentodo PARA. Ex: no movimento 10966 copiar valores da primeira ocorrência do complemento 5015-classe processual para o complementos 26-classe_anterior.
5;Copiar classe nova;Copiar valor das classes de um movimento do DE para as classes do movimentodo PARA. Ex: no movimento 10966 copiar valores da segunda ocorrência do complemento 5015-classe processual para o complementos 27-classe_nova.
